id,x,y
1,-71.8121293295106,4.70809572816005
2,-71.4434690567021,4.68936634555609
3,-72.7091690451277,4.66632958960034
4,-73.5638103671078,4.66887797033738
5,-73.0962217474294,4.6854722612261
6,-72.5537907528403,4.69473438195428
8,-71.910161261809,4.70687215795557
10,-71.1382342624799,4.68358653469642
12,-73.9521910258869,4.66418694210043
13,-73.605048364143,4.68542991396306
14,-71.8866536279824,4.70414651228566
15,-74.0505816956268,4.68513034418161
16,-72.9014723585766,4.68573293253257
18,-72.6914531236022,4.69918732575926
19,-72.9104850003614,4.68519906085476
20,-72.8682369463248,4.65954425741089
22,-73.5267158065553,4.70756384708737
23,-71.2504099277768,4.66591486794003
24,-72.7172788570923,4.6620831529433
25,-73.0913402768138,4.69248672603929
26,-71.2098840363776,4.66375806416136
28,-71.9697379135597,4.67456786657519
29,-72.1551525106121,4.70388677488784
30,-72.9055225712692,4.66101227340567
31,-71.9960693364179,4.67979111604696
32,-72.4511736153426,4.67075911393953
34,-73.3867735443441,4.70359631261035
35,-72.6264567726401,4.66256526428259
36,-71.7177863881233,4.69395595996786
37,-74.0362908625469,4.65547204501478
39,-73.500942274382,4.67927183468801
40,-72.0452958743771,4.66730051392589
43,-72.9636291591471,4.69712500040012
45,-72.9886063842594,4.70417232326104
46,-71.4945210446545,4.66968492873346
48,-71.3903536454737,4.66150617059239
49,-72.2350404494613,4.65546682424845
50,-73.659082186845,4.66606927880045
51,-71.749643349107,4.70807846996094
52,-72.7895403204593,4.65780460876886
53,-71.3222457788673,4.67007305503128
54,-71.7760095870184,4.69129014280252
55,-73.2889272248823,4.65464511403052
57,-73.1076245978368,4.68247303394162
58,-73.8765992802422,4.70312753996382
59,-73.9259103289686,4.6850029923801
61,-73.8917453051367,4.70493914201925
62,-72.211124708283,4.70282900009452
65,-71.2126680423621,4.70302016406532
67,-71.6167536592928,4.65741255968781
69,-73.1258788673052,4.66015798228245
72,-73.4263719333143,4.69010744872247
73,-71.8960477085329,4.69779480670423
74,-72.5832009003887,4.67819727790485
75,-71.9040728554022,4.67657219079856
78,-73.8172656369868,4.68909216372982
79,-72.7708876786573,4.69326827800824
80,-73.3569805450703,4.6611867463673
81,-71.7220266754501,4.67203030894298
84,-73.2918641103653,4.69626228886603
86,-71.149290650362,4.68813815928843
87,-71.8242329324912,4.65784527449025
90,-71.1675718682647,4.6818505324037
93,-73.4089249919928,4.70599912933407
98,-71.2591050480181,4.7032843986606
100,-73.6136373525897,4.69883596469245
101,-72.2853203893621,4.68253626577555
102,-71.2658112552879,4.65526182090662
103,-72.026089195292,4.6716641874636
105,-72.5646630389294,4.68020181213905
106,-72.955285928294,4.70537371135437
107,-73.0646718630617,4.68493432255737
108,-73.9117848931127,4.67397688041498
109,-72.2305538763958,4.68980714891963
113,-71.2215735797422,4.69656669626012
114,-72.1244621858879,4.6702324908301
116,-72.550645513414,4.70617553371468
117,-73.6117511782517,4.70498448655781
119,-71.4896514758239,4.68960940691206
120,-72.538420828016,4.6974527275621
121,-74.0284538519505,4.66031747264942
122,-73.9973835645233,4.65981219661801
123,-73.6282080538943,4.70699345631089
129,-73.1553278026558,4.70314624303594
130,-71.6216026784761,4.67910540825749
131,-72.5740578479087,4.66580925859209
133,-71.6866612943205,4.66480312987691
135,-73.8752888574975,4.68299750932053
137,-71.3202391250205,4.66917869284411
138,-71.6730925611659,4.70435242208127
140,-73.8217514178347,4.65654994888908
144,-72.2836373471896,4.68876431098392
145,-71.9482385063549,4.68479533165919
146,-72.540176674653,4.65426552563019
147,-71.9325171846207,4.65801620062334
148,-71.8446407850982,4.6876982670346
149,-73.7721797116487,4.66455562924441
150,-72.8819628492996,4.66566038120525
154,-73.1864555351265,4.68443972990192
156,-72.2355439089594,4.68896397068304
157,-71.1837866202265,4.7002883163513
159,-72.2327206110343,4.70807919660424
160,-72.5180128519465,4.66766074953506
163,-71.3952169924801,4.69025762454788
167,-72.1760338631699,4.69602469698974
168,-71.507759363351,4.67032552317467
170,-73.3141547132836,4.70625678090769
171,-73.4203515430847,4.66724303201626
174,-72.2584562354188,4.66990741148227
175,-72.9243289451467,4.67537925660598
176,-71.8289543717,4.68520562332955
178,-72.9352536102015,4.70105603273217
179,-71.7119979489502,4.70564749866544
180,-71.3858273119959,4.70306007296836
181,-71.1550577751062,4.65674306562283
182,-72.3218764263805,4.6968265626326
183,-74.0260495665452,4.6876642701282
185,-73.1088990196023,4.65408896056896
189,-72.4058096257042,4.65842201869225
192,-72.5370189120138,4.70065505518585
193,-73.7896451339347,4.68985903509511
195,-72.0411216374301,4.67325500273516
196,-71.9624020399947,4.70298057436003
199,-71.6965038578897,4.69444733828978
200,-71.2727410750942,4.67817498179902
201,-73.5040835438029,4.67911786176452
202,-73.2330693411402,4.70105020026612
203,-71.7730045495496,4.68830528101056
204,-73.9553956686091,4.68633522235918
205,-72.0745061916961,4.67768457331747
