id,x,y
1,-72.426165985532,4.67630285107639
2,-71.1578830113926,4.67388766513338
3,-72.5471637879184,4.69292819596171
4,-71.3058976736873,4.70590612465946
5,-72.7918119303184,4.67763923916622
6,-72.6234301820483,4.69112371514475
7,-72.9296092572532,4.67215772181577
8,-71.4290615385275,4.70395437036454
9,-73.5714162229807,4.68829997862607
10,-72.6571630610657,4.69208141663208
11,-71.546321321672,4.70028601188758
12,-71.5279018113653,4.65415154216512
13,-71.8748705912678,4.6832786563606
14,-73.0137230129383,4.69172903292803
15,-72.0702200332492,4.66234648427312
16,-71.5452695569804,4.69091406428684
17,-72.3000469065149,4.66390889513352
18,-73.0201268166477,4.69614897913353
19,-72.8177623238949,4.69009893264971
20,-72.2342561203205,4.66108138690935
21,-72.0204444177699,4.67175195754324
22,-71.8447165581499,4.69972990503606
23,-72.2305332636455,4.69197151656759
24,-72.9202439914784,4.70198717629432
25,-72.5122219874212,4.68893157492737
26,-72.0293573388934,4.69463993586065
27,-73.8226804498268,4.68912675686253
28,-71.6638135449218,4.67709063900952
29,-73.6493709304459,4.6945046131365
30,-71.2000567581518,4.66498636099499
31,-72.1266313774301,4.70590301331335
32,-71.2656392644804,4.68232500831388
33,-73.6854569752205,4.65775908323054
34,-72.4222275887103,4.67085836742012
35,-72.670868508362,4.68007222356213
36,-71.5153589775086,4.69647182534971
37,-72.2386700377625,4.67596717808072
38,-73.7516458683039,4.70744483250971
39,-71.2170916996235,4.69931928378065
40,-72.8128262938288,4.68560625317312
41,-72.718735565752,4.66494548840046
42,-72.4182851519212,4.66106445568896
43,-73.4282210483252,4.70734390399061
44,-72.9050364740281,4.69501425809922
45,-73.4168835335869,4.66374950837392
46,-71.8126288814205,4.68848469803889
47,-72.0276169312421,4.70610185681819
48,-73.4009452333679,4.68904549499318
49,-73.6130227185398,4.68375884807258
50,-71.3273513599847,4.69881304305824
51,-74.0283684090415,4.68879309772639
52,-71.6945026020978,4.69131640542961
53,-73.7514496129998,4.67545580667435
54,-73.0381434496115,4.66156452972964
55,-71.7281706050009,4.68499146196425
56,-73.8280379163933,4.69627646481868
57,-72.5040378386852,4.67889390649803
58,-73.8255785337896,4.69281207240793
59,-72.1821485506275,4.6795169280212
60,-72.9599013523118,4.67836621226883
61,-72.7246275865331,4.70455079031309
62,-72.2509818554481,4.70023312941636
63,-73.6760805045379,4.67741929610741
64,-71.8031422574954,4.65871127225928
65,-71.5279417391378,4.69835447228984
66,-72.0881685245156,4.69775874811368
67,-72.8267429772318,4.65995863914945
68,-72.9861855171545,4.67742578334066
69,-71.8336185037318,4.68825635004264
70,-72.2361671531469,4.65847047805622
71,-72.2724424892547,4.6544647192796
72,-72.8847506243199,4.65571180539621
73,-71.9431309395489,4.6929034789683
74,-71.3888052809975,4.6660008967605
75,-72.1915868616187,4.69848301873276
76,-72.5623141580069,4.6575626758716
77,-72.1534972673933,4.69093844776042
78,-73.0724321458297,4.67025537097835
79,-73.6482927742731,4.66452471483752
80,-72.1422131783084,4.68468715587487
81,-72.7513170972829,4.67943933982952
82,-72.5326461165011,4.69444677705895
83,-71.4498809856159,4.67684565468611
84,-72.6505276862898,4.65539182721519
85,-73.5333267659359,4.66343616864305
86,-73.7669530213636,4.67558272176617
87,-73.1971005198941,4.69265669871636
88,-74.0059114575519,4.70014110128769
89,-73.664888743454,4.65523025021429
90,-73.506682146837,4.67134611336056
91,-71.6964333299366,4.70541964345261
92,-71.9034791551051,4.68268001922195
93,-71.3381980193743,4.67821229882246
94,-71.9327317507855,4.66212367816405
95,-74.0284510383773,4.70428596853769
96,-72.5878778450844,4.70035708186124
97,-71.9889005570005,4.66956910051572
98,-73.9624315783699,4.70550954776307
99,-73.5149701974976,4.656985166716
100,-71.2070602555768,4.68270146064607
101,-71.946530619412,4.69135428826391
102,-73.5801817463408,4.67905466554602
103,-73.6056510552537,4.65519015551638
104,-73.8374964059583,4.70167012352537
105,-73.6106459796759,4.70809095780554
106,-72.5983872515652,4.69613899380732
107,-73.0057023854824,4.70705015790736
108,-71.9792837898822,4.66834122534852
109,-72.1782145051731,4.69201194677169
110,-73.4392527327328,4.6604004222852
111,-73.4597950188548,4.70507377179241
112,-72.9488548318271,4.65710259430053
113,-72.4606860175519,4.66411116925812
114,-71.5003441363218,4.68192094206858
115,-73.3530052309033,4.7001288678625
116,-72.7469951834101,4.65471679295841
117,-71.4473005590054,4.68704945279291
118,-72.8206516564241,4.68795361837028
119,-72.8050656379297,4.68435817063426
120,-73.3233383053614,4.67470284325402
121,-73.4033496923066,4.66817028676585
122,-72.6314757386407,4.65628498288069
123,-72.1030938972299,4.69066211032142
124,-73.6924389798819,4.67283168372553
125,-73.0694834422419,4.68215647071717
126,-73.406260541606,4.67615208268111
127,-71.3210728336741,4.69819852122346
128,-73.5262667480642,4.69543219773684
129,-73.9968978863688,4.68686007553997
130,-72.4763258396321,4.65438904747631
131,-71.841219595324,4.69992737995955
132,-73.3929709276702,4.68559961920179
133,-72.1929194925236,4.6660019144255
134,-71.2264999955091,4.67385652176293
135,-71.7172963496848,4.65711029353376
136,-72.3815960168406,4.70149274124505
137,-71.4197948671616,4.67679674429038
138,-71.7105459503849,4.66555481297636
139,-73.7899407353973,4.6710307499522
140,-72.6011265997917,4.69759915520211
141,-72.7744499071902,4.6548123634368
142,-72.025012994628,4.70819635739569
143,-71.885777940707,4.6685313928338
144,-72.1718096527183,4.70048990953168
145,-73.0151451788482,4.66702066107331
146,-72.4489374769457,4.67005461748703
147,-72.9469916187706,4.69970139735913
148,-71.4843808891329,4.65416191231508
149,-72.7554878951134,4.68236586114596
150,-73.2132327893033,4.69983229496436
151,-73.292680794226,4.66857008166485
152,-71.9630947873965,4.65516648781802
153,-73.8392718344337,4.6596243088491
154,-72.5956573633099,4.70469925580085
155,-71.8788758032509,4.68368433266365
156,-73.2174966847178,4.70270673202534
157,-72.1290371203788,4.70500833249779
158,-73.3265796047858,4.68706772217919
159,-74.0237749009892,4.70061351992927
160,-71.4648685930329,4.6977768483931
161,-71.8091487204691,4.70498129379597
162,-72.1564246983924,4.68742561205376
163,-71.4014078679606,4.68981370057695
164,-73.1561037960201,4.70355594462887
165,-72.6668051277079,4.68816046517428
166,-73.2766694337008,4.69145555862787
167,-71.7010174047679,4.6945206277815
168,-71.2356492300309,4.68722354454925
169,-71.3955154253493,4.69957061811353
170,-72.8408947140297,4.69742869449878
171,-74.0060138985036,4.70770060002084
172,-73.5566415383053,4.66503935705603
173,-73.9253793675127,4.65670664455198
174,-72.5366152218761,4.67244044366507
175,-71.1949604490681,4.66062186961824
176,-73.9056136735481,4.68157457686584
177,-71.9172539286529,4.65932413605986
178,-71.7406851878939,4.66860072185193
179,-71.918015044786,4.68352861135791
180,-73.6261042508357,4.70386375937566
181,-71.3192524552461,4.69893450767372
182,-73.6068633856703,4.69368474867075
183,-73.6809866642239,4.67657279660245
184,-71.5070663148378,4.69560939174249
185,-72.1194177502595,4.66106763486254
186,-73.2595970700595,4.70161896801653
187,-73.4086220630308,4.67778432894398
188,-72.9795035517465,4.65447427184357
189,-72.5242576579047,4.70162016460636
190,-72.4800290156987,4.6567814967576
191,-71.9473101136241,4.68875541676767
192,-73.2936827493439,4.6682730003454
193,-72.6271585561252,4.69173587701142
194,-72.2269127957936,4.70541772646958
195,-71.4685748055911,4.65932855332187
196,-73.4051797954643,4.66694850221646
197,-73.5828480809025,4.6936217678908
198,-71.241717258952,4.66839044938776
199,-71.528995532044,4.69747723842884
200,-71.8593545149655,4.66837548969326
201,-72.100151289946,4.65954693664
202,-72.6455708589656,4.66651300512157
203,-71.8087910736131,4.70326229454913
204,-74.0245908708252,4.70178802170168
205,-72.2774622070047,4.68184936743126
206,-72.4259681581386,4.67976879948282
207,-73.7068898532853,4.68126630960701
208,-72.9095718984612,4.69789126243161
209,-73.842963674585,4.66303605278768
210,-71.131691210218,4.70271334615832
